date	source	theme	idea	verdict	reason	overlap
2026-07-17	hunt	安全与鲁棒	删掉「BC 必须照搬遥操示教的绝对接触/夹持力」——把示教力分解为任务下界所需力+操作员保险盈余,只学下界;易碎/精密任务失败主因是继承的过握盈余而非感知	accept-w-rev	头条结果侧(脆物学最小充分力不掉性能)已被 Gentle Grasping(2409.10371)及经典最小力/应力最小化抓取占,存活 novelty 仅剩遥操过握去偏+失败归因;删假设通道 ①overlap=medium 非 low、②裂缝证据仅 1/2「相符」(过握断言在 RETAF 无据)双失格,SA 不给;最小否证实验为纯 sim,过握须合成注入、近自证,外部效度存疑。	medium	ceiling-limited
2026-07-17	hunt	人机交互与部署	同权重车队的失败不独立——一个盲区致多机同时趴窝,车队可用性尾部由失败关联度 ρ_corr 而非单机均值 SR 决定;命名 ρ_corr,输入抖动/异质 checkpoint 降 ρ_corr 而几乎不动单机 SR	accept-w-rev	失败相关估计量(条件于边际 SR)已在集成 ML(2502.03937 的 ρ)与 FL(2604.16090)成型、"可用性尾由相关支配+多样性去相关"因果账在可靠性工程/云/FL 已发表,仅近迁移到策略车队;机制迁移破例 ①目标域非零命中(2603.11400 自认车队级缺口)即失格,SA 不给;min 实验用单 sim 64 噪声种子当车队,共权重下 ρ_corr≈0 几不触发、决定性信号只剩"去相关不掉 SR",真实车队异质性未覆盖。	medium	ceiling-limited
2026-07-17	hunt	世界模型-训练目标	操作世界模型把未来二分为可控与外生,漏了第三类"动作发起后不可再干预、自主演化到终态"的弹道后效;命题规划失败集中在这类段,WM 须预测其终态而非逐帧,识别这类段比整体逐帧精度更决定规划成功	accept-w-rev	"逐帧误差≠控制成功"已由 2607.10362 全局发表、终态跳预测机制已存(SKIP 2606.00664/Gumbsch 2206.02042/EV-WM 2606.13053)、controllable/exogenous 二分已有(2605.01694/FlowMo 2606.13817),novelty 仅剩"按动作可控性切第三段+定域归因";overlap=medium 且各构件均已发表紧邻,单篇差异未达 clear-accept 级,rule16 封顶不给 SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	删掉「策略/世界模型可把关节编码器正运动学当末端真位姿」这条承重假设——低成本柔顺臂上 FK 有负载相关系统偏差,把真位姿当隐变量估计后接触趋近失败与跨单元不迁移应大部分消退	accept-w-rev	裂缝证据 2312.03673 核验不符触发话术合规、按普通形态计赌注未验证与 sim-real 归因缺口共 2 MAJOR 封顶;overlap=low 且否证实验带零柔度归因臂,过 Reject 线。	low	design-fixable
2026-07-17	hunt	VLA-训练范式	DSRL 在噪声空间引导冻结 VLA 胜过动作空间 RL 的主因不是优化几何更平滑,而是噪声空间动作天然落在 flow 模型支撑流形内;把动作空间 RL 投影回同一流形后该优势应坍缩	reject	头条因果账"噪声空间优势=流形贴合"已被LP-DS/ReFORM/LPS/DPPO多篇明说且LP-DS直接对比噪声vs动作空间点名DSRL off-manifold退化,剩余仅确认性消融不可在生命周期内辩护(F1按CRITICAL计);对撞假设"优化几何更平滑"经命题占位核验无人实际主张(DSRL自述归因免BPTT/样本效率,稻草人计MAJOR);纯诊断无修复臂五维无8+上限止于borderline(计MAJOR)	medium	novelty-dead
2026-07-17	hunt	安全与鲁棒	部署级灾难不是单步高不确定动作,而是初始静默错误后一串高置信动作的雪崩;逐步不确定性看不见雪崩,用「当前状态是否吻合我过去动作应导致的状态」的轨迹一致性监视器可在逐步熵之前抓到	accept-w-rev	一致性监视器机制已被 2503.02552 占据且「灾难主要是雪崩」患病率主张最小实验测不到,2 MAJOR 封顶;熵盲区 estimand 与归因臂未被占,过 Reject 线。	medium	ceiling-limited
2026-07-17	hunt	世界模型-架构	可交互世界模型的规划失败主因是想象 rollout 对真实可达集覆盖不足(非单步预测误差),按可达集覆盖标定采样头修复多解任务 MPC	accept-w-rev	强查重(8读·编号自查过)+单解/多解差分否证+已绑覆盖标定修复臂,清出reject;但头条两半各被预占(2607.10362 planner-reachable保真优于单步误差、MoP-JEPA漏分支→多解失败→恢复解锁),overlap=medium且无维≥7,给不出clear-accept级差异→novelty封顶,不给SA。	medium	ceiling-limited
2026-07-17	hunt	跨域与迁移	本体感受(proprio)不是策略成功的必要输入而是 causal-confusion 捷径,删/屏蔽它强制视觉伺服使视觉 OOD 成功率反升,收益随位姿偏移增大、遮挡盲操作任务上反转	reject	头条(删/屏蔽proprio→视觉OOD反升、proprio=causal-confusion捷径)被State-free Policy(2509.18644)在同π0/ACT/DP目标类直接发表,遮挡反转判别已被2602.12032占;overlap=high直接命中,删承重break-glass①(头条零命中overlap=low)不满足,direct-hit不豁免→Reject。	high	novelty-dead
2026-07-17	hunt	评测与诊断	基准成功率与不可逆错误率不相关(基准任务多可重置宽容),测不到部署在意的避免不可逆错误能力,引入不可逆性后排名去相关并可绑不可逆性感知训练臂	reject	头条(SR与被忽略部署维度去相关+新指标+不掉SR降违约的修复臂)已被SafeVLA-Bench 2606.00773/SafeManip 2605.12386与SafeVLA 2503.03480分别实质预占,残余仅"safety→irreversibility换标签+Kendall τ"·无新机制(不可逆性惩罚由Grinsztajn/Krakovna/Falco占),赛道极拥挤→dominated,novelty不达clear-accept→reject	medium	novelty-dead
2026-07-17	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条第二半(开环横程而非位宽/流形维数决定敏感度)判别实验干净可行,但"闭环反馈吸收误差"这半与已发表的"误差沿开环横程累积"框架(HBVLA/SilentDrift)同预测ΔSR随H↑、仅H=1可部分识别(估计量MAJOR);且相位自适应精度载荷已被DyQ-VLA(2603.07904)落地、可行payload被占(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
2026-07-17	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-17	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	头条(chunk增益=遥操抖动降噪、干净数据蒸发)无单篇覆盖但主判据被混杂——干净机器数据同时低抖动且低多模态,降噪与被挑战的多模态假说都预测chunk增益在干净数据蒸发,未判别命名竞争假说(估计量MAJOR);且2507.09061证明确定性专家(无抖动)下chunking仍抑复合误差、预测本idea中心信号≤2%为假、头条过冲(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
2026-07-18	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条攻击的"低维流形"归因在 priorwork 六篇实读中无人持有(疑稻草人),真实竞品 DyQ-VLA 的"相位本征物理"未被 H 扫描干净判别、且相位自适应精度落地已被其占据;实用载荷 overlap=medium 封顶 novelty,诊断形态无 8+ 维,不到 SA。	medium	ceiling-limited
2026-07-18	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-18	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	因果头条与已发表定理 2507.09061(确定性专家下 chunking 指数增益、无抖动仍有效)相悖,最小实验大概率自杀;判别信号(干净数据增益归零)与 ACT 的 CVAE 效应混淆未隔离;overlap=medium+2607 编号存疑封顶 novelty。	medium	ceiling-limited
2026-07-18	hunt	跨域与迁移	仿真预训练带给真实操作的迁移增益不是仿真物理/视觉忠实度的因,优化侧初始化才是——物理被打乱但统计矩匹配的荒谬 sim 预训练应保住大半增益	accept-w-rev	瓶颈定位型,最小否证三臂单卡可跑且能证伪"忠实度必需",但"保矩荒谬sim保住增益"测的是低阶统计内容充分性、非头条"优化初始化才是因"(保矩仍带可迁移低阶内容→估计量错配,MAJOR);同构因果分析2008.11687已在视觉域做过、VLA忠实度归因2603.22876已存,overlap=medium+纯诊断无修复臂,五维无一8+→封顶borderline,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	训练期域随机化/数据增强提升 VLA 视觉 OOD 鲁棒不是因为见过更多分布,而是隐式压平了动作头对视觉输入的雅可比;零增强的输入雅可比正则应复现大部分 DR 增益,训练期增强分布非承重	accept-w-rev	删承重假设型,最小否证实验(重DR基线/零增强输入雅可比正则/错层安慰剂)单卡可跑且决定性,设计干净;但破例四条件缺两条(overlap=medium非low;裂缝证据核验仅1908.02729相符、1711.09404仅部分),RobustVLA(2511.01331)已在π0/OpenVLA做输入雅可比正则提视觉鲁棒→机制迁移目标域非零命中,novelty封顶,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	解释公认现象+绑修复臂,overlap=low,进度⟂视觉变化解耦判别设计干净、推理级单卡可跑;但指定最强基线RoboReward(2601.00675)的limitations/ablation全程欠读(HTML404/PDF超限/验证码)、"靶子是否自认光流-运动量混淆"仅二手记未证实(对最强基线查重薄弱=MAJOR)→与最强基线的差异未一手证实,novelty封顶,不给SA	low	design-fixable
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	头条现象已被 MARVL/RAPL 占（VLM 奖励非语义、吃视觉捷径），光流代理追平估计量虽新但属已知现象细化，叠纯诊断天花板，封顶 borderline；本轮一手补读 RoboReward 已消除上轮查重 MAJOR。	medium	ceiling-limited
2026-07-18	hunt	人机交互与部署	部署回流的增量微调收益早停不是回流数据不足,而是持续更新诱导的可塑性丧失(休眠神经元/primacy bias);显式可塑性维护应恢复改进斜率,单纯加回流数据量不应	accept-w-rev	删承重假设形态合法且否证实验决定性（不计赌注 MAJOR），但机制系 RL/持续学习成熟结论直接搬运、适配平凡，overlap=medium+RECALL 同战场，break-glass 条件①与机制迁移条件②均不满足，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	动作表征	动作分块/平滑先验的收益被当普遍好事,但对需要冲量/突破静摩擦的冲击型接触任务(敲入、破黏、过盈起动)平滑先验系统性抹掉必需的非光滑动作;命题:失败集中在需冲击子任务且随平滑强度单调上升,非光滑动作头只在这些子任务涨点	accept-w-rev	分块/平滑伤冲击任务头条已被 2605.19592 占、单调掉点子命题最近邻 2605.24433 仅 WebSearch 浮现未实读，差异化不足 clear-accept；设计干净可行，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-训练范式	大规模 VLA/BC 栈默认把操作任务定义为达成目标终态(训练损失与评测都以终态成功为准),但一大类部署任务是过程/速率型(维持接触力、流速、平衡),可交付物是一段动力学约束而非终态;终态监督在过程型任务上系统性失败,过程约束监督只在过程型任务涨点、终态型无差	accept-w-rev	删承重假设破例四条件缺 overlap=low 与 ≥2 条相符(裂缝核验仅 1 相符 1 部分),且前提"过程任务需过程监督"已被 Adaptive Wiping 等大量工作占,novelty 封顶	medium	ceiling-limited
2026-07-18	hunt	世界模型-架构	学习式操作世界模型在 OOD 动作上的规划失败主因不是预测误差大,而是潜动力学在这些动作维度上不可辨识——训练数据对它们激励不足、多个等价拟合外推方向相反;可辨识性由动作激励(persistent excitation)量化,激励感知的主动采集比等量加数据更能涨规划	accept-w-rev	竞争性因果解释+可辨识性(persistent excitation)迁移,查重扎实(9 篇含靶子 MOPO 正文),激励谱 vs 预测误差偏相关差分可证伪且带激励感知采集修复臂,Stronger 维可达 8;但 LeJEPA(2605.26379)已占可辨识×WM×规划×采样(overlap=medium),机制迁移 SA 破例「目标域零命中」不过→封顶;且「低激励」≠「不可辨识」存轻度 estimand 代理缺口	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	正演示模仿学习对灾难性动作的发生概率没有下界保证——演示者系统性回避灾难使这些区域零覆盖、策略在其上外推任意;命题:灾难行为率不随演示数据量下降(与普通失败率不同),故需显式负知识,加正演示不降灾难率而少量负约束应降	reject	承重机制(正演示不覆盖被系统回避的灾难→需负知识)为已发表共识且 SAFE-GIL/Beyond-Imitation/Learn-What-Not-To-Do 等多方法已实现;唯一新元素「灾难率不随N降的解耦标度差分」因灾难事件按零覆盖构造而近半预定、惊喜低,contribution 被共识 dominated、novelty 天花板生命周期内不可修复→CRITICAL	medium	novelty-dead
