date	source	theme	idea	verdict	reason	overlap
2026-07-11	hunt	世界模型-架构	学习世界模型的长程 rollout 漂移不是逐步误差复合,而是在接触制造/断裂等 regime 跃变步上对双峰未来取均值的阶跃误差,误差增长曲线形状可判别、只在跃变步加多峰头即可修	accept-w-rev	核心机制(mode-averaging致漂移+多峰头修复)已被WIMLE公开、增量仅"形状判别+跃变步选择性",且误差阶跃单独弱判别(接触步本就更难≠双峰均值化)依赖修复臂;两半各自已发表→novelty封顶,五维无一项≥7。	medium
2026-07-11	hunt	动作表征	扩散/流匹配动作头承载的"动作多峰性"大多是遥操作里与任务无关的抖动而非策略性分叉,删掉生成式多峰改用单峰头+显式离散模式选择在标准套件等成功率却省 K 步去噪,唯在人为构造的真双策略任务上塌陷	reject	删承重假设break-glass条件①头条零命中不满足(核心分界命题被MARS Policy 2605.29766直接预占,overlap medium-high),条件②裂缝≥2相符不满足(2510.26670显式保留多峰、结论与idea引用相反系误读,仅1相符1部分),退普通形态后novelty被大幅预占	medium
2026-07-11	hunt	数据引擎	VLA 数据 scaling law 的横轴(轨迹数/小时数)把遥操作近重复演示当新数据计数,真实有效数据远更小、真实 scaling 指数更陡——现有"加数据的边际收益"曲线测错了自变量	accept-w-rev	经验前提(同环境近重复演示边际趋零、多样性承载scaling)已被2410.18647占(overlap medium),novelty封顶;但"报告指数被冗余系统偏低+去重率解析预测斜率差+random-subsample归因"框定未见占位,最小否证实验单卡可跑(偏重)且决定性,给borderline。	medium
2026-07-11	hunt	评测与诊断	仿真操作榜单的成功率把"技能"测成了"给定完美状态估计的技能":本体感受/力觉在仿真里是零噪声真值这一从不上报的自由度,注入部署级传感噪声后榜单系统性重排,降幅随策略对本体感受的依赖度增大	reject	经验头条(注proprio噪→排名重排→掉幅随proprio依赖度)已被2510.00037大幅覆盖(overlap medium-high),残差仅"未报告混杂"框定;修复臂"预测真机序"在全程仿真的phase-1不可证,残差不足以过novelty gate。	medium
2026-07-11	hunt	VLA-架构	VLA 的时序上下文(帧栈/动作历史条件)对接触操作不是承重项而是因果混淆负债,删掉换单帧 Markov+极小门控记忆能追平,差距只集中在可测的少数记忆关键步	reject	头条(删全历史+单帧门控记忆+记忆仅少数步)被 GMP 2604.18933 大面积占据 overlap=high 且其 gate 开启率 27-42% 反证"<15%",差异不足 clear-accept,删公理 break-glass①头条零命中不满足	high
2026-07-11	hunt	世界模型-架构	VLA 动作分块最优块长与世界模型可靠 rollout 最优步数不是两个独立超参,而由同一可测量——闭环动作条件下状态去相关时标 τ(task)——统一决定,独立调二者冗余	accept-w-rev	单一τ统一两 horizon 的头条未被单篇占据(overlap=medium 组件空间拥挤,SA 封顶),最小否证需 ≥8 任务训 WM+VLA 并双扫 K*/H*,单人1×H100 偏重计 1 MAJOR	medium
2026-07-11	hunt	VLA-架构	VLA 对新物体的"视觉泛化"主要是语言指令收窄动作分布的先验插值而非视觉特征泛化;指令换通用语时 novel 物体成功率塌到 base-rate 而分布内几乎不变	accept-w-rev	2×2 判别设计未被占但 LangForce 2601.15197 占据视觉先验vs语言后验分解且给相反因果直觉,estimand 在"语言必要"与"泛化唯一来自语言"间滑动计 1 MAJOR,SA 封顶	medium
2026-07-11	hunt	评测与诊断	把基准自身的分辨率当被测对象:用seed×复位×回合的自助重采样估计相邻已发表方法的『排名反转概率』与最小可检测效应,命题是相当一部分已发表方法差距落在基准噪声底之下,现有单次成绩报告在测噪声	reject	预筛直接占位: https://arxiv.org/abs/2606.04233	high
2026-07-11	hunt	安全与鲁棒	命题:闭环VLA每步并不真消费观测,动作有很大一份是运动自回归(autopilot);定义『autopilot分数』(冻结观测反事实测动作方差占比),检验它比感知指标更能预测扰动恢复失败,并用观测强制训练降低该分数以修复——信号不出现则『每步闭环』假设成立、赌注判死	accept-w-rev	删承重假设形态、否证实验决定性且带观测强制修复臂,四条件基本兑现;但编号自查存疑+近邻SV-VLA(2604.02965)未实读,头条零命中未验证到SA,novelty封顶	low
2026-07-11	hunt	VLA-训练范式	把『VLA跟随语言』从二元成功率改成可测信道容量:定义并测量I(指令;动作|观测)的分相位剖面,命题是该互信息集中在任务起始、执行相近零,故『仅起始条件化』能在噪声内追平全程条件化,现有基准分不清持续语言控制与一次性任务选择器	accept-w-rev	MI估计量与头条对齐、仅起始条件化消融可决定性证伪,但CAST(2508.13446)已用反事实替换且已陈述"语言集中于起始"定性头条,overlap=medium,novelty封顶且为无修复臂纯诊断,止于borderline。	medium
2026-07-11	hunt	世界模型-训练目标	命名并度量『子目标遗忘』:长时程VLA重复已完成的子目标,定义冗余重试率,用机制分离臂区分『有效上下文太短』与『缺显式进度状态』——命题是加一个已完成子目标状态token比单纯延长历史更能降低重试率,即遗忘是表征缺口而非上下文长度问题	accept-w-rev	冗余重试率估计量+上下文vs表征分离臂设计干净且可证伪,但"显式进度状态修长时程重复"补救已被PALM/SADP/Notes-to-Self占据,overlap=medium,novelty封顶,增量仅在估计量与病因分离,达不到clear-accept。	medium
2026-07-11	hunt	世界模型-训练目标	世界模型按单步预测误差选型实为在选"最会拟合下一帧"的模型而非"最能支撑控制"的模型;两排序在模型类间不一致,删掉单步误差改用可控rollout发散代理选型能选出更好的控制器	reject	头条被 RC-aux(2605.07278)直接正面覆盖(单步误差=有害选型承重代理、换控制相关 rollout 度量选出更强控制器),overlap=high 属 direct-hit,删承重假设通道①头条零命中不满足,硬门直判 Reject。	high
2026-07-11	hunt	效率与系统	VLA推理基准报告的单步前向吞吐(FPS)测的是算力吞吐而非闭环可控率,真实感知+推理延迟下action-chunk陈旧度才是约束变量,FPS排序与含延迟闭环成功率排序背离	reject	头条(FPS 测算力吞吐非含延迟可控率、陈旧度为承重混杂)被 RTC(2506.07339)明确正面写出,overlap=high 属 direct-hit;rank-背离基准+陈旧度校正吞吐仅为包装增量,不足 clear-accept。	high
2026-07-11	hunt	跨域与迁移	跨本体迁移增益被目标本体内在易度混杂,报告的迁移收益随目标从零训天花板升高而虚高,按难度归一化后源本体排序翻转,据此选源能真正涨目标成功率	accept-w-rev	overlap=low、命题式换评测对象且绑难度归一化选源修复臂(escape 诊断 borderline 上限),但仅 2 篇实读+priorwork 自承跨本体评测专文可能遗漏,查重深度不足以支撑 SA 级 novelty,封顶 AwR。	low
2026-07-11	hunt	效率与系统	VLA 视觉编码对整幅图均匀分辨率是承重浪费;操作注意力空间集中于末端/接触区,等 FLOPs 下由本体感受预测前景的 foveated 编码若不追平均匀编码则均匀分辨率承重	reject	direct-hit:头条机制(本体感受预测前景 foveated VLA 编码、compute-aware)已被 2603.20668/2603.08124 整套覆盖,overlap=high;删承重假设通道不豁免 direct-hit,等 FLOPs 归因臂的差异不足以 clear-accept,且效率赛道拥挤。	high
2026-07-11	hunt	数据引擎	遥操语料里未标注的"复位/清场"动作被当任务动作学,策略在接近成功处自发撤销/松手;命题:复位段占比可预测末端撤销率,过滤复位段比加等量数据更能降末端失败	accept-w-rev	overlap=low 头条零命中、估计量对齐、否证实验用现成数据集单人可执行且决定性;但 DQAF 已侧记复位/松手为质量因子,差异止于命名+可证伪化(非 oral 级),叠加编号自查 3 篇存疑(查重薄弱)MAJOR,封顶 AwR。	low
2026-07-11	hunt	人机交互与部署	VLA 跟不了否定/禁止指令不是因为不懂否定,而是否定触发对被禁物体注意力的反常放大;命题:"别碰 Y"下的 Y 接触率高于完全不提 Y,据此设否定感知修复	accept-w-rev	机制迁移:反讽放大在文本(White Bear)/T2I(Pink Elephant)已确立,本 idea 属域移植,三破例条件(适配非平凡、信号即够 clear-accept)未全满足 → 不给 SA;VLA 接触率方向性量测零命中、估计量对齐、实验可执行 → 不 Reject;编号自查 4 篇存疑(含关键先例仅摘要)计 MAJOR,定 borderline AwR。	medium
2026-07-11	hunt	数据引擎	遥操演示的初始物体布置被操作员无意识规范化到好抓构型、基准评测又复用同一分布使成功率虚高;命名初始态覆盖缺口,命题:自然初始态分布下成功率显著掉且掉幅可由到演示初始流形的距离预测	accept-w-rev	头条"命名初始态覆盖缺口+同分布掉点"已被2606.04233占、"距离预测"已被2606.24403占(两篇均实开核对),仅距离-ΔSR定量相关+校正后排序反转+归因臂未被单篇整合,差异不足clear-accept→novelty封顶;最小否证实验可执行且决定性,判AwR。	medium
2026-07-11	hunt	安全与鲁棒	失败监视器按检测精度评价,但有用性取决于最早可检测异常是否早于不可逆临界;命名带符号可行动窗口=t_不可逆−t_可检测,命题:接触/动态任务中常为负,故反应式监控存在原理盲窗	accept-w-rev	带符号可行动窗口+"反应式盲窗"结论overlap=low且最小否证实验决定性,但编号自查自报编号未逐一实开、最强反例2606.05660渲染不全,差异论证仅凭摘要/API→novelty记未证实、查重薄弱计1MAJOR,封顶AwR。	low
2026-07-11	hunt	动作表征	action chunking 相邻块由不同观测独立生成,拼接处动作流不连续;命名接缝跃变量,命题:接触相失败与执行器抖动集中在块接缝、由跃变幅度预测,边界平滑比加密重规划更能修	reject	直接命中(F1):2603.11642(实开核对)已命名接缝跃变量为二阶有限差分jerk、证失败集中于接缝且在无接触窗口仍成立、与频率解耦,头条三点尽被占;修复臂落在Legato/LiPo/SEAM/RTC/REMAC密集blending文献,无clear-accept级差异。	high
2026-07-11	hunt	安全与鲁棒	删掉"同型号机器人单元间制造/磨损差异可忽略、一份车队checkpoint直接单元间转移"这条承重假设,把单元差异当必须建模的隐藏域	reject	删承重假设机制头条(单元差异当隐藏域+指纹条件化)被TAM(2606.06218)直接占据;自报两条裂缝证据经实读核验均"不符"(2110.03239是DR理论非综述、openvla页无同型号单元方差),break-glass失效降为普通形态,残余仅"DR吸收与否判定性"增量priorwork自判不足以clear-accept	medium
2026-07-11	hunt	跨域与迁移	多任务VLA的负迁移不由任务不相似驱动,而集中在视觉外观相近却需相反力策略的任务对,力签名冲突度比视觉相似度更能预测哪些任务对互相拖累	accept-w-rev	"力签名冲突度作负迁移主因并强于视觉相似度"无单篇占据(overlap low-medium)、最小否证实验可执行且决定、estimand对齐;但属纯竞争性解释未绑可修复臂、五维无一项8+,按rubric诊断天花板封顶borderline	low
2026-07-11	hunt	人机交互与部署	人在环监督者的纠正质量在一次会话内随在岗时间衰减(警觉性递减),晚段纠正是更噪的标签,现有方法却把全会话纠正等权池化	accept-w-rev	会话内vigilance衰减作纠正标签噪声源的具身应用+降权判定为空白且绑了降权修复臂,phase-1可执行;但合成监督者按时衰减为内建、头条"真实人类会话内衰减"estimand未被最小否证实验测(近同义反复),外推真实域须补数据,封顶borderline	medium
